player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
861,Kalidou Koulibaly,34,Senegal,DEF,Eliminated,2,2,162,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,Abdoulaye Seck,34,Senegal,DEF,Eliminated,1,1,58,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Idrissa Gana Gueye,34,Senegal,MID,Eliminated,4,4,363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Ismaila Pathe Ciss,34,Senegal,MID,Eliminated,4,1,181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Assane Diao,34,Senegal,FWD,Eliminated,1,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Lamine Camara,34,Senegal,MID,Eliminated,4,3,248,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,Ahmadou Bamba Mbacke Dieng,34,Senegal,FWD,Eliminated,1,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Sadio Mane,34,Senegal,FWD,Eliminated,4,4,363,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Nicolas Jackson,34,Senegal,FWD,Eliminated,4,2,234,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,Pape Cherif Ndiaye,34,Senegal,FWD,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,Ismail Joshua Jakobs,34,Senegal,DEF,Eliminated,3,2,219,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Krepin Diatta,34,Senegal,DEF,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Edouard Osoque Mendy,34,Senegal,GK,Eliminated,2,2,153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Pape Matar Sarr,34,Senegal,MID,Eliminated,2,0,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Moussa Niakhate,34,Senegal,DEF,Eliminated,4,4,390,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Bara Sapoko Ndiaye,34,Senegal,MID,Eliminated,1,0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Mory Diaw,34,Senegal,GK,Eliminated,3,2,237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Antoine Alpha Mendy,34,Senegal,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,El Hadji Malick Diouf,34,Senegal,DEF,Eliminated,3,2,171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Talib Raheem Fahad Talib,35,Iraq,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Ghareeb Solaka Rebin Sulaka,35,Iraq,DEF,Not qualified for knockouts,2,1,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Haydar Hussein Hussein,35,Iraq,DEF,Not qualified for knockouts,2,2,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Tahseen Abd Zaid Zaid,35,Iraq,DEF,Not qualified for knockouts,2,2,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Hashim Rahman Akam Hashim,35,Iraq,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Younus Hashim Munaf Younus,35,Iraq,DEF,Not qualified for knockouts,1,0,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Wali Faeq Youssef Amyn,35,Iraq,MID,Not qualified for knockouts,1,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Bayesh Kamil Ibrahim Bayesh,35,Iraq,MID,Not qualified for knockouts,3,3,236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Ibrahim Karim Ali Alhamadi,35,Iraq,FWD,Not qualified for knockouts,3,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Ali Kadhim Mohanad Ali,35,Iraq,FWD,Not qualified for knockouts,1,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Ihab Ahmed Ahmed,35,Iraq,FWD,Not qualified for knockouts,3,2,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Hasan Hachim Jalal Hassan,35,Iraq,GK,Not qualified for knockouts,2,1,134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Yousif Hashim Ali Yousif,35,Iraq,FWD,Not qualified for knockouts,1,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Aamar Iqbal Zidane,35,Iraq,MID,Not qualified for knockouts,3,2,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Hasan Maknazi Ahmed Maknazi,35,Iraq,DEF,Not qualified for knockouts,1,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Fouad Aboud Amir Alammari,35,Iraq,MID,Not qualified for knockouts,3,3,248,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Jasim Elaibi Ali Jasim,35,Iraq,FWD,Not qualified for knockouts,2,2,130,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Yakob William Kevin Yakob,35,Iraq,MID,Not qualified for knockouts,1,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Hazar Anwar Aimar,35,Iraq,MID,Not qualified for knockouts,1,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Jabbar Hussein Marko Farji,35,Iraq,FWD,Not qualified for knockouts,2,0,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Basil Fadhil Ahmed,35,Iraq,GK,Not qualified for knockouts,2,2,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Ghazi Salih Merchas,35,Iraq,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Ismael Khaleel Zaid Ismael,35,Iraq,MID,Not qualified for knockouts,2,2,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,Saadoon Abbood Mustafa,35,Iraq,DEF,Not qualified for knockouts,1,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,Dhia Jirjis Frans,35,Iraq,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,Melvin Feycal Mastil,38,Algeria,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,Aissa Mandi,38,Algeria,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,Achref Abada,38,Algeria,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Mohamed Amine Tougai,38,Algeria,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,Zineddine Belaid,38,Algeria,DEF,Eliminated,2,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,Ramiz Larbi Zerrouki,38,Algeria,MID,Eliminated,3,2,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Houssem-Eddine Chaabane Aouar,38,Algeria,MID,Eliminated,3,2,174,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,Fares Chaibi,38,Algeria,MID,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Anis Hadj Moussa,38,Algeria,FWD,Eliminated,3,1,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Jaouen Djimmy Hadjam,38,Algeria,DEF,Eliminated,3,1,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,Hicham Boudaoui,38,Algeria,MID,Eliminated,3,2,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,Rayan Ait-Nouri,38,Algeria,DEF,Eliminated,4,3,284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Oussama Benbot,38,Algeria,GK,Eliminated,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Mohammed Elamine Amoura,38,Algeria,FWD,Eliminated,1,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,Nabil Bentaleb,38,Algeria,MID,Eliminated,4,3,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,Adil Boulbina,38,Algeria,FWD,Eliminated,2,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Selmane Rami Bensebaini,38,Algeria,DEF,Eliminated,4,4,341,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Ibrahim Maza,38,Algeria,MID,Eliminated,4,4,352,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Luca Zinedine Zidane,38,Algeria,GK,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,Yassine Titraoui,38,Algeria,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Fares Ghedjemis,38,Algeria,FWD,Eliminated,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Samir Sophian Chergui,38,Algeria,DEF,Eliminated,1,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Alexander Schlager,39,Austria,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,David Leopold Affengruber,39,Austria,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,Kevin Danso,39,Austria,DEF,Eliminated,4,2,239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,Xaver Schlager,39,Austria,MID,Eliminated,4,4,240,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,Stefan Posch,39,Austria,DEF,Eliminated,4,4,332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Nicolas Seiwald,39,Austria,MID,Eliminated,4,4,315,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,David Alaba,39,Austria,DEF,Eliminated,4,4,278,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,Florian Grillitsch,39,Austria,MID,Eliminated,2,0,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,Michael Gregoritsch,39,Austria,FWD,Eliminated,3,2,189,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,Florian Wiegele,39,Austria,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,Patrick Pentz,39,Austria,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Philipp Lienhart,39,Austria,DEF,Eliminated,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Phillip Mwene,39,Austria,DEF,Eliminated,2,2,149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,Carney Chibueze Chukwuemeka,39,Austria,MID,Eliminated,3,0,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,Dejan Ljubicic,39,Austria,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Konrad Laimer,39,Austria,MID,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Patrick Wimmer,39,Austria,FWD,Eliminated,2,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Alexander Prass,39,Austria,MID,Eliminated,2,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,Marco Friedl,39,Austria,DEF,Eliminated,1,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Paul Wanner,39,Austria,MID,Eliminated,4,2,232,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Michael Svoboda,39,Austria,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,Alessandro Andre Schoepf,39,Austria,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,Mo'ien Hasan Yazeed Abulaila,40,Jordan,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,Ali Hasan Mohammad,40,Jordan,DEF,Not qualified for knockouts,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,Mousa Musallam Abdallah Nasib,40,Jordan,DEF,Not qualified for knockouts,3,3,261,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,Ali Mohammad Husam Abudahab,40,Jordan,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,Mousa Mahmoud Yazan Alarab,40,Jordan,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Rasem Adel Amer Jamous,40,Jordan,MID,Not qualified for knockouts,1,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Faisal Yousef Mohammad,40,Jordan,FWD,Not qualified for knockouts,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,Mahmoud Ali Noor Alrawabdeh,40,Jordan,MID,Not qualified for knockouts,3,3,270,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Burhan Shehadeh Odeh Fakhoury,40,Jordan,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,Zaid Khaleel Nour Baniateyah,40,Jordan,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,Nayef Ahmad Mahmoud Almardi,40,Jordan,FWD,Not qualified for knockouts,3,1,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,Ayed Fadel Rajaei Ayed,40,Jordan,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Mohammad Sami Ibrahim,40,Jordan,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,Majed Jamil Mohammad Abualnadi,40,Jordan,DEF,Not qualified for knockouts,1,1,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Amer Saleem Saleem,40,Jordan,DEF,Not qualified for knockouts,3,0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,Ahmed Mohammad Mohammad,40,Jordan,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Ahmad Salameh Saed,40,Jordan,DEF,Not qualified for knockouts,1,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,Mahmoud Saleh Mohannad Abutaha,40,Jordan,MID,Not qualified for knockouts,3,3,265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,Ra'ed Mahmoud Abdallah Alfakhori,40,Jordan,GK,Not qualified for knockouts,3,2,149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,Manel Farhan Ehsan Haddad,40,Jordan,DEF,Not qualified for knockouts,3,3,262,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,Ahmad Ali Ali Azaizeh,40,Jordan,FWD,Not qualified for knockouts,3,1,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,Ratib Mohammad Mohammad Aldaoud,40,Jordan,MID,Not qualified for knockouts,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,Said Ghazi Anas Badawi,40,Jordan,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Lionel Nzau Mpasi,42,Congo DR,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Wan Wan-Bissaka,42,Congo DR,DEF,Eliminated,4,4,355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Steve Nkanu Kapuadi,42,Congo DR,DEF,Eliminated,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,Axel Tuanzebe,42,Congo DR,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,Dylan Buduka Batubinsika,42,Congo DR,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,Ngal’ayel Mukau,42,Congo DR,MID,Eliminated,4,3,197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Nathanaël Mbuku,42,Congo DR,MID,Eliminated,3,2,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,Samuel Alain Moutoussamy,42,Congo DR,MID,Eliminated,4,4,333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,Theo Mbulofeko Batombo Bongonda,42,Congo DR,MID,Eliminated,2,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,Gaël Roméo Kakuta,42,Congo DR,FWD,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Joris Kayembe,42,Congo DR,DEF,Eliminated,4,0,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Meschack Lina Elia,42,Congo DR,FWD,Eliminated,2,0,44,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,Noah Junior Sadiki,42,Congo DR,MID,Eliminated,4,2,257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Tshibola Tshibola,42,Congo DR,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,Timothy Bruce Munzoko Fayulu,42,Congo DR,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,Cedric Bakambu,42,Congo DR,FWD,Eliminated,3,3,193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,Charles Monginda Pickel,42,Congo DR,MID,Eliminated,2,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Matthieu Luka Epolo,42,Congo DR,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,Mangulu Chancel Mbemba,42,Congo DR,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,Simon Bokote Banza,42,Congo DR,FWD,Eliminated,2,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,Gédéon Tchingoma Kyatengwa Kalulu,42,Congo DR,DEF,Eliminated,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,Edo Kayembe Kayembe,42,Congo DR,MID,Eliminated,3,2,159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,Arthur Fuka Masuaku,42,Congo DR,DEF,Eliminated,4,4,317,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,Utkir Yusupov,43,Uzbekistan,GK,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,Abdukodir Khusanov,43,Uzbekistan,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,Khojiakbar Alijonov,43,Uzbekistan,DEF,Not qualified for knockouts,2,1,134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,Farrukh Sayfiev,43,Uzbekistan,DEF,Not qualified for knockouts,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Rustamjon Ashurmatov,43,Uzbekistan,DEF,Not qualified for knockouts,3,3,257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,Akmal Mozgovoy,43,Uzbekistan,MID,Not qualified for knockouts,3,2,216,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Otabek Shukurov,43,Uzbekistan,MID,Not qualified for knockouts,3,3,238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,Jamshid Iskanderov,43,Uzbekistan,MID,Not qualified for knockouts,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,Odiljon Xamrobekov,43,Uzbekistan,MID,Not qualified for knockouts,2,1,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Ruslanbek Jiyanov,43,Uzbekistan,MID,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,Oston Urunov,43,Uzbekistan,MID,Not qualified for knockouts,2,1,63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Abduvakhid Nematov,43,Uzbekistan,GK,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,Sherzod Nasrullaev,43,Uzbekistan,DEF,Not qualified for knockouts,3,3,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Umarbek Eshmurodov,43,Uzbekistan,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,Botirali Ergashev,43,Uzbekistan,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,Dostonbek Khamdamov,43,Uzbekistan,MID,Not qualified for knockouts,2,1,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,Abdulla Abdullaev,43,Uzbekistan,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,Azizjon Ganiev,43,Uzbekistan,MID,Not qualified for knockouts,2,1,122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,Azizbek Amonov,43,Uzbekistan,FWD,Not qualified for knockouts,1,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,Igor Sergeev,43,Uzbekistan,FWD,Not qualified for knockouts,3,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Sherzod Esanov,43,Uzbekistan,MID,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Behruzjon Karimov,43,Uzbekistan,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Avazbek Ulmasaliyev,43,Uzbekistan,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,Jakhongir Urozov,43,Uzbekistan,DEF,Not qualified for knockouts,2,1,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Dominik Livakovic,46,Croatia,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,Josip Stanisic,46,Croatia,DEF,Eliminated,4,4,360,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Marin Pongracic,46,Croatia,DEF,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,Joško Gvardiol,46,Croatia,DEF,Eliminated,4,2,139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,Duje Caleta-Car,46,Croatia,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,Josip Sutalo,46,Croatia,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,Nikola Moro,46,Croatia,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,Mateo Kovacic,46,Croatia,MID,Eliminated,4,3,272,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,Andrej Kramaric,46,Croatia,FWD,Eliminated,3,0,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,Luka Modric,46,Croatia,MID,Eliminated,4,4,319,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,Ivor Pandur,46,Croatia,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Mario Pasalic,46,Croatia,MID,Eliminated,4,1,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,Kristijan Jakic,46,Croatia,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Toni Fruk,46,Croatia,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,Igor Matanovic,46,Croatia,FWD,Eliminated,3,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Luka Sucic,46,Croatia,MID,Eliminated,1,0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,Luka Vuskovic,46,Croatia,DEF,Eliminated,1,1,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,Dominik Kotarski,46,Croatia,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
